1	1	1	0
1	2	0	0
1	11	0	0
1	12	0	0
1	23	0	0
1	24	0	0
2	1	0.9999999999999998	3.2210441841546854e-8
2	2	1.9227619239316925e-21	8.083529560038389e-22
2	11	2.958294647392127e-133	9.904056872829776e-134
2	12	-9.422885399768356e-133	9.876317340854904e-133
2	23	6.61520643384075e-11	7.116531744251816e-11
2	24	-7.089747371842146e-11	-2.3845804168030195e-11
3	1	0.9999999999999986	6.442088368315145e-8
3	2	2.3013673667177422e-20	-1.494858784112e-20
3	11	2.3116898663678773e-131	-2.186594868379921e-131
3	12	-3.1750677128796727e-131	7.802825896326166e-131
3	23	2.2016399741093042e-10	1.0052057793765942e-10
3	24	-1.0898220619322611e-10	-2.5924993536877014e-11
4	1	0.9999999999999959	9.663132546953174e-8
4	2	6.686625437797906e-20	-9.949727429828782e-20
4	11	5.164335607417481e-130	-9.154707165454717e-130
4	12	-1.7689031390124734e-129	4.352375984005015e-129
4	23	4.555998113195959e-10	2.040096935234003e-10
4	24	-3.231809318760353e-10	-1.0494156442839327e-10
5	1	0.9999999999999923	1.288417671464674e-7
5	2	4.499464912804027e-19	-4.42162523927547e-19
5	11	4.799033694128876e-128	-4.258853802954806e-128
5	12	-1.0059810642753466e-127	2.3807371465247546e-127
5	23	1.0622641562167523e-9	5.746054131167117e-10
5	24	-7.215409505594856e-10	-1.950955435582176e-10
6	1	0.9999999999999877	1.6105220895701625e-7
6	2	2.684928703343615e-18	-2.640276652720938e-18
6	11	2.68590629688686e-126	-2.6649635306473027e-126
6	12	-5.933769518552416e-126	1.324646302050883e-125
6	23	2.5874444457730815e-9	1.3787664055255583e-9
6	24	-1.72091481392084e-9	-5.142577298693576e-10
7	1	0.9999999999999818	1.932626508280366e-7
7	2	1.4526102181862604e-17	-1.4655113317620813e-17
7	11	1.4314051623634996e-124	-1.4580801836344136e-124
7	12	-3.048592915864669e-124	7.085128621262726e-124
7	23	6.006571374656999e-9	3.11260231769293e-9
7	24	-3.936776778647706e-9	-1.1030782650724839e-9
8	1	0.9999999999999748	2.2547309291866243e-7
8	2	7.456622241671772e-17	-7.713388313091628e-17
8	11	7.257396045458301e-123	-7.54778310350127e-123
8	12	-1.5535257283912814e-122	3.599296552051186e-122
8	23	1.3573318295930555e-8	7.070087324663562e-9
8	24	-8.869872819181526e-9	-2.5325963888204623e-9
9	1	0.9999999999999667	2.576835360951298e-7
9	2	3.764684040799587e-16	-3.8624805220689703e-16
