1	1	1	0
1	2	0	0
1	11	0	0
1	12	0	0
1	23	0	0
1	24	0	0
2	1	0.9999999999997934	3.221058069587919e-8
2	2	4.156531355501753e-14	3.136128473668832e-14
2	11	4.701286955063554e-61	3.316190053575107e-61
2	12	-2.0873055764418079e-60	1.51478173142542e-60
2	23	2.7166027084775696e-7	4.163660827781759e-7
2	24	-3.6946492553637837e-7	-1.659067764552463e-7
3	1	0.9999999999993916	6.442184255746494e-8
3	2	4.549345494992552e-13	-9.506285140481754e-14
3	11	1.030083155903879e-59	-3.3637597011309344e-60
3	12	-1.0854020880308214e-59	2.0799731747981454e-59
3	23	8.888643219482042e-7	5.194687809000143e-7
3	24	-3.731052399303552e-7	1.041681020254075e-7
4	1	0.9999999999988147	9.663413220525892e-8
4	2	8.905907675537307e-13	-1.0894329582006575e-12
4	11	3.1736587784577915e-59	-6.04665199314426e-59
4	12	-4.353874050038824e-59	1.2652452747674751e-58
4	23	1.4038004641257234e-6	3.144802864471471e-7
4	24	-4.837515373667936e-7	-2.3314513780502242e-7
5	1	0.9999999999979653	1.2884881548111004e-7
5	2	9.442257501528037e-13	-2.448157441959968e-12
5	11	4.10191243991737e-59	-2.4164258673821776e-58
5	12	-1.5552813972308817e-58	7.218193374291099e-58
5	23	1.7041587555773124e-6	2.553445267635762e-7
5	24	-1.034553673806924e-6	-1.029826516421186e-7
6	1	0.9999999999966795	1.6106719498023117e-7
6	2	1.977761510637565e-12	-4.653896505836929e-12
6	11	4.136525373028833e-58	-1.0109103344620058e-57
6	12	-6.169315813795347e-58	3.4315398276097564e-57
6	23	2.1974506374218988e-6	6.746924364771532e-7
6	24	-1.1455162314448337e-6	-1.2755195220729568e-7
7	1	0.9999999999911744	1.9329409536866994e-7
7	2	4.752960882009957e-12	-9.488616421669756e-12
7	11	2.81045426355215e-57	-5.099353212556028e-57
7	12	-5.432023990744365e-57	1.7543353346730862e-56
7	23	3.3881113605526428e-6	1.4419408279684016e-6
7	24	-1.9582133750815863e-6	-4.6687537814147396e-7
8	1	0.9999999999785414	2.2554326672918436e-7
8	2	1.3099113804057592e-11	-2.0309255415508973e-11
8	11	2.0633089397406524e-56	-2.813224479401673e-56
8	12	-3.165867428671189e-56	9.898939152923274e-56
8	23	5.4432856831070725e-6	2.213985115245791e-6
8	24	-2.871648450912425e-6	-2.94112958243568e-7
9	1	0.9999999999538417	2.578366013868714e-7
9	2	3.042782795582859e-11	-4.901972625352515e-11
